Unnamed: 0,QID,Brand,Model,Question,Dialogue,Report
141,Q142,本田,杰德,杰德开锁状态手放在主驾驶这边的门的门碗里车子感应有嘀嗒一声，后备箱也会有声音，但是副驾这边没有，这是什么原因,技师 说 你 好手 不 放在 那儿 会 有 这个 声音 吗 车主 说 门拉手 门碗 呢 车主 说 我 车子 无 钥匙 进入 一键 启动 的 技师 说 放在 这个 位置 就 有 声音 不放 就 没有 吗 车主 说 嗯 技师 说 就是 一键 启动 的 技师 说 里面 有 按键 吗 方便 你 拍个 照片 车主 说 里面 没有 按键 车主 说门 碗 里 应该 是 有 感应器 技师 说 是不是 车门 上锁 的 感应 这款 车 正常 是 没有 的 你 也 可以 拍个 照片 我 看 一下 是 高配 的 还是 哪 一款 车主 说款 豪华型 车主 说 不是 上锁 感应 技师 说 方便 你 拍个 照片 我 看 一下 车主 说 车主 说 车主 说 车主 说门 打开 状态 也 会 感应 有 声音 车主 说 就 副 驾 没有 技师 说 仪表盘 有没有 什么 警示灯 车主 说 没有 技师 说 是不是 有 哪个 门子 没有 关闭 好 技师 说 是不是 有 哪个 门子 没有 关闭 好 车主 说 都 关好 了 技师 说 这个 问题 什么 时候 出现 的 车主 说 今天下午 技师 说 除了 这 一个 没有 其他 的 异常 吗 车主 说 没有 车主 说 我 在 想 是不是 里面 哪里 线束 接头 松 了 技师 说 这个 有 可能 是 中控 盒子 或者 是 传感器 模块 有 问题 了 可能 是 线路 插头 技师 说 这个 需要 具体 试听 一下 是 什么 部位 发出 的 声音 是不是 中控锁 车主 说锁车 的 声音 一样 技师 说 那 这个 就 检查一下 中控锁 的 控制 线路 车主 说 中控锁 的 控制线 是 哪根 车主 说 门拉手 出来 的 那根 吗 技师 说 你 可以 先 查找 一下 这根 线 一般 是 主门 中控锁 出来 的 线 车主 说 车主 说 那 我 门板 要 拆掉 了 技师 说 是 的 车主 说 是不是 升降 开关 没 插 好会 不会 车主 说会 不会 是 玻璃 升降器 没 插 好 技师 说 这个 你 拆开 门板 一起 检查一下 就 好 了 车主 说 我 就是 不想 拆门 拆开 好 麻烦 的 技师 说 这个 与 玻璃 升降器 也 关系 不是 太 大 只是 中控锁 的 问题 车主 说 那 是 主驾 这边 吗 技师 说 是 的 车主 说 我 车门 不 关上 可以 锁车 的 今天 发现 技师 说 这个 是 线路 有 问题 你 检查一下 中控锁 的 线路 吧 车主 说 师傅 能 留个 电话 吗 技师 说 就 在 这儿 咨询 我 吧 平台 不 支持 技师 说 可以 关注 我 有 问题 再 咨询 我 车主 说 车主 说 车主 说 是 哪个 位置 啊 师傅 车主 说 能 辨别出来 吗 技师 说 你 可以 让 师傅 给 你 唱量 一下 控制线 技师 说 测量 一下 车主 说 控制线 是不是 外 门把手 出来 的 那根 线 技师 说 这 是 其中 的 一根 还有 一个 锁块 电机 上 的 车主 说 电机 上 的 也 在 门 里面 吗 技师 说 是 的 锁 块 的 车主 说 技师 说好 的 车主 说 我 还 想 问下 如果 主 驾驶 这外 拉手 出来 的 线接 反会 出现 什么 情况 技师 说会 不 工作 的 没有 任何 技师 说 没有 任何 反应,你好，这个主要检查一下，前面中控锁的线路控制线是否有问题？检查搭铁线和插头是否接触牢靠。
142,Q143,吉利汽车,帝豪GL,离合器踩下去弹不回来了，然后挂了一档也摘不回来了，拖车在这里等，现在就想把档位摘掉？请问有什么办法,技师 说 你 熄火 现在 能 在 推出 档 吗 车主 说 车子 启动 不了 了 车主 说 一直 熄火 状态 车主 说 而且 听 在 上坡 的 路上 技师 说 这个 有 可能 就是 变速箱 里面 的 问题 了 车主 说 怎么 把 档位 摘掉 技师 说 变速箱 档位 里面 齿轮 卡住 这个 暂时 摘 不了 的 只能 维修 了 车主 说 你 还是 没 理解 我 的 意思 技师 说 你 可以 用 硬拖 技师 说 你 把 变速箱 上 的 挂 档 机构 拉线 拆掉 你 试一试 能 不能 退出 来,你好，这个可以有把变速箱上的换挡机构拆掉试试一下。这个很有可能是变速箱里面齿轮卡滞。
143,Q144,雪佛兰,科鲁兹,空调不冷，有点风扇的那种感觉，科鲁兹空调很难冷，有点像是吹风扇的风，,技师 说 这个 首先 检查一下 制冷剂 缺 不 缺少 车主 说 不 缺什么 都 正常 技师 说 那 你 清洗 一下 前面 的 冷凝器 车主 说 冷疑器 听说 科鲁兹 这款 车 本身 空调 就是 不冷 的 是 这样 吗 车主 说 还有 一个 就是 变速箱 问题 技师 说 不是 这个 情况 你 还是 要 检查一下 空调 系统 技师 说 变速箱 什么 问题 车主 说 一二 档 很快 跳 三 四档 上去 后 就 很 难 跳 了 转速 要 上去 四千 转 左右 才 跳 技师 说 变速箱 油 什么 时候 更换 的 现在 跑 了 多少 公里 车主 说 刚换 一个月 差不多 十万 了 技师 说 这个 情况 就是 变速箱 换挡 电磁阀 卡卡 滞 如果 一直 这种 情况 只能 更换 阀体 车主 说 那 就是 变速箱 要 大修 了 是 这样 吗 还有 就是 感觉 没力 我 开 我 朋友 的 科鲁兹 人家 的 换挡 反应 很快 技师 说 这个 基本上 算是 需要 维修 变速箱 了 车主 说 变速箱 大概 多少 钱修 技师 说 左右 车主 说好 的 谢谢 技师 说 客气 了 车主 说 有 问题 在 请教 您 了 技师 说好 的,你好，这个主要检查一下制冷剂缺不缺少，压缩机是否工作？看一下是不是管路有漏的地方。
144,Q145,福田乘用车,萨瓦纳,康明斯2.8t柴油发动机消耗防冻液比较快是什么原因,技师 说 这个 只要 确定 车辆 发动机 防冻液 没有 渗漏 的 情况 这种 情况 需要 重点 检查一下 车辆 的 缸 垫 是否 有 问题 或者 是 汽缸 盖 里面 是不是 有 裂纹 车主 说 似乎 没有 泄漏 没 看见 技师 说 重点 检查 气缸 垫 吧,你好，这个只要确定车辆发动机防冻液没有渗漏的情况，这种情况需要重点检查一下车辆的缸垫是否有问题，或者是汽缸盖里面是不是有裂纹？
145,Q146,雪铁龙,爱丽舍,自动雪铁龙爱丽舍启停，熄火或锁车状态：档位指示灯和空调指示等全亮着,技师 说 其他 位置 的 背景灯 是否 也 点亮 技师 说 该 指示灯 是 驾驶室 内 的 保险丝 盒 直接 控制 的 技师 说,这些背景灯光是由BSI多功能控制单元直接控制的，建议检查相关线路和插头是否存在短路或者虚接的情况。
146,Q147,保时捷,Cayenne,汽车安装了防亏电宝，停车后总是不停的啸叫？,技师 说 这种 情况 是 车辆 相关 的 用电 设备 存在 漏电 的 现象 车辆 有没有 后 加装 别的 用电 设备 车主 说 有 行车 记录仪 包括 窗户 一键 升降 的 技师 说 行车 记录仪 是不是 小时 监控 的 车主 说 不是 是 连 手机 的 汽车 发动 才能 记录 技师 说 还是 有 漏电 车主 说 这个 情况 应该 对车 没什么 影响 吧 技师 说 这个 只要 车辆 可以 检测 一下 车辆 相关 的 静电 流 只要 电流 在 合理 的 范围 之内 就 可以 车主 说好 的 谢谢 了,这种情况应该是车辆有后加装的，用电设备存在消耗电流的情况，如果消耗电流比较小的话，这种情况是没有问题的。
147,Q148,奔驰,奔驰CLA级,改了大灯总成后近光灯特别亮，跟远光灯似的，怎么搞,技师 说 近光灯 是不是 有点 高 技师 说 大灯 是 更换 的 透镜 吗 车主 说 没 注意 我 只 知道 夜晚 开车 人家 都 以为 我开 的 远光 车主 说 不是 换 的 整个 总成 技师 说 这个 可以 调整 一下 高低 的 车主 说 然后 就 好 了 技师 说 如果 是 灯光 高调 好 就 可以 了 车主 说 哦 哦 这个 调 起来 麻烦 吗 技师 说 去 专业 的 修理店 都 可以 的,你好，在大灯上面可以调整高低的这个可以调整一下。
148,Q149,本田,思域,2016年本田雅阁现行驶三万公里，昨天左前轮胎漏气补胎后今天高速行驶时速达到130时方向盘震动厉害请问大师这是什么情况？,技师 说 没有 补胎 之前 跑 高速 都 正常 吗 车主 说 没 补胎 以前 都 是 正常 的 车主 说 只是 以前 跑 到 以上 才 会 有 轻微 的 震动 技师 说 你 可以 把 补 的 这个 轮胎 调 到 后轮 车主 说 要 不要 做 动平衡 技师 说 最好 再 做 一个 四轮 定位 技师 说 需要 做 的 车主 说 只是 这么 简单 原因 没 其他 了 吗 技师 说 之前 都 是 正常 的 这个 只是 轮胎 的 原因 车主 说好 的 谢谢 你 技师 说好 的 客气 了,你好，这个情况可以做一个轮胎的动平衡。尽量把这个轮胎调到后面，保持前面两个轮胎是好的。
149,Q150,长安,长安CS35,你好，我的车子已经一保了，但一保时没到5000公里。现在才开到5000公里，所以总有提示:请到4S店保养，而且下面有个小三角形总是闪。不知道为什么。我按键删除后又有，请问这对车有什么影响没？？怎么删除才没有？？,技师 说 这个 需要 用 电脑 进行 保养 复位 一下 技师 说 这个 闪动 是 没有 影响 的,你好，这个是一个保养提示的灯，用电脑复位一下就好了。
150,Q151,Jeep,自由光,17款自由光怎么降低油耗，目前2000公里，油耗12.3L/百公里,技师 说 本身 车辆 磨合 期间 油耗 偏高 就是 正常 的 而且 正常 情况 下 车辆 发动机 的 排量 最低 车身 重量 越轻 时 是 比较 节省 燃油 的 但 同样 情况 下 驾驶员 的 驾驶 习惯 和 用车 环境 对 油耗 也 有 很大 影响 平时 不要 启动 发动机 怠速 等待时间 过长 城市道路 堵塞 严重 尽量 选择 通行 情况 较 好 的 道路 行驶 不要 急 加油 门急 踩 刹车 尽量 保持 车辆 的 匀速 行驶 一般 车速 在 时 是 相对 比较 经济 的 时速 油耗 比较 低 保持 正常 轮胎 胎压 车辆 尽量 不要 装载 太多 的 物品 否则 也 会 增加 油耗 车主 说 和 机油 有没有 关系 技师 说 应该 关系不大 高端 车 原厂 都 是 使用 全 合成 机油 机油 粘度 比较 稀 流动性 都 比较 好 技师 说 不会 存在 较大 阻力 的 车主 说 明白 了 感谢 技师 说 不 客气,车辆磨合期内油耗较大是正常的，磨合期间，各个部位得阻力比较大，驾驶人员与车辆也处于适应磨合的状态，另外就是驾驶人员的驾驶环境和驾驶习惯对油耗大小也有一定影响。
151,Q152,东风风行,景逸X5,景逸x5备用钥匙可以开车门吗。钥匙锁车里了。,技师 说 备用 钥匙 可以 的 车主 说 因为 之前 没有 试 过 而且 现在 在 外地 要 快递 过来 先 确定 提 车主 说 是 款 的 景逸 技师 说 可以 的 技师 说 这个 备用 钥匙 和 原来 的 是 一样 使用 的,你好，备用钥匙和原车的钥匙是一样使用的。
152,Q153,本田,思域,我的车去外面做的四轮定位，现在开起来没有以前那么稳重了，4S店也去做过了，还是那样，我想我应该怎么办，要怎么办菜能恢复以前那种稳重呢,技师 说 现在 车子 开 起来 是 什么 感觉 车主 说 技师 说 车主 说 现在 开 起来 方向 没 以前 那么 稳 了 技师 说 你 看 一下 轮胎 是不是 不 平整 了 技师 说 可以 对角 调换 一下 轮胎 车主 说 总 感觉 前轮 很 松散 的 车主 说 调过 动平衡 也 做 过 车主 说 现在 方向 还有 轻微 的 跑 偏 车主 说开 起来 没 以前 那么 顺畅 了 技师 说 那 你 就 检查一下 底盘 的 件 是否 有 变形 的 地方 技师 说 主要 是 方向机 拉杆 车主 说 应该 没有 啊 没有碰过 技师 说 如果 没有碰过 只是 做 四轮 定位 的 原因 这个 你 可以 再 找个 地方 再 做 一下 车主 说 我 都 找 了 个 地方 和 店 技师 说 是从 你 在 外面 坐 四轮 定位 以后 出现 的 症状 吗 车主 说 是 的 技师 说 这个 只能 说 还是 底盘 数据 不 正确 你 测量 一下 轮毂 到 叶子 板 的 高度 是否 一样 车主 说 本来 我 的 车 是 一点 事 都 没有 的 我 也 不 懂 高速 跑 到 往 上 就 有点 抖 我 就 去 做 四轮 定位 其实 那 人 就是 想收 我 那 一百多块 钱 就 调 了 我 的 前轮 一点 过后 就 那样 了 车主 说量 前轮 吗 车主 说 后轮 一直 没调 过 技师 说 前后 都量 一下 车主 说 要 四个 轮 一样 的 高度 吗 技师 说 左右两个 轮子 高度 是 一样 的 车主 说 哦 去 店 叫 它量 技师 说 可以 的 车主 说好 的 我 知道 肯定 是 地盘 数据 不 对 技师 说好 的 车主 说 你们 有没有 好 的 地方 做 四轮 定位 的 地方 推荐 技师 说 每个 地区 都 不同 的 你 可以 去 专业 的 轮胎 店 车主 说 我 去过 米其林 轮胎 店 做 过 技师 说 嗯,你好，这个还是底盘的数据不正确，你再找个地方做一个四轮定位。
153,Q154,丰田,锐志,09款锐志，今天去4s店做保养，发现有故障，显示右侧三元催化有问题，但是车内仪表盘没有显示有故障灯显示出来。想问一下什么原因,技师 说 这种 情况 可能 是 三元催化 器 存在 轻微 堵塞 的 现象 主要 是 没有 相关 的 故障 码 直接 做 一下 三元催化 器 的 清洗 就 可以 了 车主 说 谢谢 直接 到 店 清洗 吗 技师 说 外面 修理厂 就 可以 技师 说 没 必要 去 车主 说 车主 说 吊瓶 是 伐 技师 说 是 的,你好，这种情况可能是三元催化器存在轻微堵塞的现象，主要是没有相关的故障码。直接做一下三元催化器的清洗就可以了。
154,Q155,长安,逸动,长安逸动发动机无力！！,技师 说 故障 原因 包括 凸轮轴 位置 传感器 电路 接头 其 本身 故障 可变 凸轮轴 调节阀 正时 错齿 车主 说 那 从 哪里 下手 维修 啊 师傅 技师 说 可变 凸轮轴 调节阀 拆卸 后 清洗 一下 车主 说 是 正时 前盖 那 两个 传感器 吗 两线 的 车主 说 技师 说 是 车主 说 技师 说 那 只能 更换 了 车主 说 车主 说 技师 说 正时 检查 了 吗 车主 说,故障原因包括凸轮轴位置（CMP）传感器电路，接头，其本身故障，可变凸轮轴调节阀。正时错齿，
155,Q156,名爵,锐行,积碳清洗一般多少公里做？,技师 说 正常 情况 下 车辆 发动机 的 积碳 清洗 是 在 万公里 左右 积碳 的 清洗 包括 发动机 内部 积碳 还有 相关 的 进气道 积碳 三元催化 器 清理 车主 说 是 怎么 洗 技师 说 发动机 内部 清洗剂 进气道 积碳 清洗剂 发动机 内部 清洗 是 在 更换 机油 之前 把 清洗剂 加进去 然后 怠速 运转 到 分钟 进气道 和 三元 积碳 清洗 用 专用 的 打吊瓶 的 设备 进行 清洗 车主 说 我 快 四万 了 车主 说 还 没洗 过 技师 说 可以 清洗 一下 技师 说 清洗 过后 肯定 会 有 很 好 的 效果 车主 说 油耗 会 降低 吗 技师 说会 的 车主 说 做 一次 这样 的 保养 大概 需要 多少 钱 技师 说 外面 修理厂 的话 左右 车主 说 就 清洗 发动机 是 吗 技师 说 是 车主 说 一般 是 下次 换 机油 之前 洗 吗 技师 说 是 的,车辆发动机的积碳清洗是在2万公里左右，积碳的清洗，包括发动机内部积碳，还有相关的进气道积碳，三元催化器清理。
156,Q157,别克,昂科威,车头前框被刮了点点怎么办,技师 说 这个 可以 做 一下 喷漆 处理 车主 说 车主 说 前框 被 刮 了 点点 技师 说 如果 漏 到底 漆 就 只能 喷漆 处理 车主 说 怎么办 车主 说 就是 前 车头 哪个 塑料 黑色 的 边框 技师 说 直接 去 喷漆 店 喷 一下 漆 这个 大概 左右 车主 说 自己 可以 弄 吗 技师 说 可以 自己 买 一点 自 喷漆 抹 一下 车主 说 自己 有 什么 办法 弄 吗 车主 说 自己 有 什么 办法 弄 吗 技师 说 可以 早 一点 漆 自己 摸 一下 车主 说 具体 怎么弄 技师 说 这个 没有 什么 你 就是 找 一点 漆 自己 都 用 东西 抹 一下 就 可以 车主 说 哦 哦 技师 说好 的 车主 说 黑漆 技师 说 可以 的 车主 说 直接 抹上去 技师 说 是 的 技师 说 一点点 粘上去 就 可以 了,你好，这个需要做一下喷漆处理。如果想自己处理，只能找一点漆自己去抹一下。
157,Q158,本田,思域,为什么昨天修车的打开我引擎盖后我左边刹车灯就不亮了，是不是他搞了什么,技师 说 刹车灯 在 后 尾灯 如果 只有 一侧 灯泡 不亮 多数 都 是 由于 灯泡 本身 故障 与 打开 前面 引擎盖 没有 关系 车主 说 但是 我 前面 就是 好 的 他 一 打开 我 车门 拉 引擎盖 后动 了 下 电瓶 就 不亮 了 技师 说 那 是 灯泡 烧 了 偶然性 的 可能 是 由于 动 蓄电池 造成 的 但 肯定 不是故意 的,你好，两者应该是偶然发生的，没有必然关系。如果只有单侧刹车灯不亮，其他各个灯光正常，多数还是由于灯泡的原因造成的，或者是灯座本身存在接触不良。
158,Q159,雪佛兰,科鲁兹,汽车油腻泥严重 4角有结块现象，车子跑了11万公里 除了拆开清洗    能用清洗剂吗 结块油泥会整体脱落造成管路堵塞吗    还是不管凑合开,技师 说 建议 就 这样 开 不 建议 用 清洗剂 清洗 了 拆开 费用 高 车主 说 清洗 会 有 堵住 的 风险 是 吗 车主 说 勤劳 换 机油 吗 车主 说 谢谢 你 技师 说会 有 风险 的 技师 说 建议 使用 壳牌 的 机油 这款 这款 机油 清洗 作用 比较 强 车主 说 就是 这个 机油 两年 过 了 还 能 用 吗 技师 说 如果 两年 了 就 不要 再用 了 车主 说 还有 桶 车主 说 新 的 技师 说 可以 的 那 没有 问题 车主 说 喔 喔 喔 喔 技师 说好 的,你好，建议就这样开，不要再清洗，否则堵塞油路会很麻烦。
159,Q160,丰田,锐志,07年老锐志行驶中车窗开着加油门尾气味严重，关窗没有？车子17年烧机油大修过，现以不烧机油。怎么回事？,技师 说 这种 情况 建议 你 重点 检查一下 车辆 的 废 气阀 有没有 问题 如果 废弃 阀 有 问题 的话 也 会 导致 废气 特别 大 还有 就是 车辆 的 三元催化 器 是否 失效 车主 说 废 气阀 在 哪个 位置 车主 说 三元催化 可能 失效 但是 修理工 说 不会 引起 尾 气味 技师 说 气门 室盖 上 车主 说 哦 在 发动机舱 吗 技师 说 是 的 车主 说 废 气阀 坏 了 有 什么 症状 车主 说 现在 其他 方面 都 蛮 正常 的 怠速 加油 门 都 正常 故障 灯 也 没亮 技师 说 废 气阀 损坏 车辆 发动机 油耗 增加 有 轻微 烧 机油 现象 车主 说 哦 好像 有 这个 症状 老 锐志 废 气阀 更换 一下 大概 多少 钱 技师 说 左右 车主 说 车主 说 那 我 明天 去 换 一下,你好，这种情况建议你重点检查一下车辆的废气阀有没有问题？如果废弃阀有问题的话也会导致废气，特别大。还有就是车辆的三元催化器是否失效。
160,Q161,丰田,花冠,您好！我的自动波车这两天才开始出的系统报警！说发动机故障！开车时d档到n档之间转换很抖！是什么问题？求请教！如果维修大概是多少钱？,技师 说 这个 情况 有 可能 是 火花塞 或者 是 点火 线圈 有 问题 了 这个 需要 检查一下 维修 更换 大概 在 块钱 左右,你好，这个情况一般是火花塞或者是点火线圈有问题，这个需要检查更换一下，大概在300左右。
161,Q162,雷诺,科雷傲,科雷傲的保险盒盖怎么开,技师 说 用小一字 改锥 轻轻 翘 一个 边 的 位置 撬开 一个 豁口 以后 然后 顺着 向上 翘 这个 直接 是 卡上 的 只要 手指头 能 伸进去 直接 向外 就 能 拽 出来 技师 说,你好，用小一字改锥轻轻翘一个边的位置，撬开一个豁口以后，然后顺着向上翘这个直接是卡上的，只要手指头能伸进去，直接向外就能拽出来。
162,Q163,日产,轩逸,日产轩逸清洗发动机和节气门后，发动机故障灯亮过几天亮了，去检查说是排气阀故障，这和清洗部件有关系吗？去消码后过了500公里又亮了，郁闷啊！,技师 说 这 和 车辆 清洗 发动机 和 相关 的 节气门 是 没有 直接 关系 的 这种 情况 应该 是 排气阀 太脏 或者 是 排气阀 本身 有 问题 造成 的,这和车辆清洗发动机和相关的节气门是没有直接关系的，这种情况应该是排气阀太脏或者是排气阀本身有问题，造成的。
163,Q164,奥迪,奥迪A4L,今天走修路颠簸不平土路面 底盘好像轻微刮蹭一下响声 还是石头打到的声音 .慢速行驶的 走后开着没感觉汽车有其他情况 这种情况 需要去修理店看下底盘吗,技师 说 这个 情况 一般 是 刮 到 底盘 的 支臂 或者 是 元宝 梁 了 这个 问题 不 大 技师 说 这款 车子 都 有 护板 可以 不用 检查 车主 说 护板 不 只是 护前 部分 吗 我 怕 刮 到 护 不到 区域 技师 说 这款 车 发动机 和 变速箱 前后 都 有 的 技师 说 如果 不 放心 你 就 可以 去 检查一下 车主 说好 的 技师 说好 的,你好，奥迪的底盘护板是比较多的。一般是碰到硬的底盘了，如果不放心，可以升起来检查一下。
164,Q165,奔腾,奔腾B50,12年的奔腾B50到120码就报警滴滴响，这个限速报警的可以调吗？要怎样调？,技师 说 这个 是 车辆 出厂 时 就 这样 设计 的 超速 报警 功能 就是 当 你 的 速度 超过 时 系统 会 自动 切断 发出 三声 警示 功能 并且 在 以下 再 一次 激活 这个 功能 是 无法 取消 的 车主 说 那 可不可以 调到 码 再 报警 呢 技师 说 无法 设置 的 因为 这个 程序 是 编写 在 车辆 行车 电脑 里面 的 车主 说 哦 好 的 谢谢,这个是车辆出厂时就这样设计的，120KM/H 超速报警 功能，就是当你的速度超过120KM/H时系统会自动切断，发出三声警示功能，并且在80KM/H以下再一次激活。这个功能是无法取消的。
165,Q166,奥迪,奥迪A6L,你好，A6l2.4排量，跑了十五万公里，有时候起步，倒车有顿挫感，好像供不上油，猛加油门窜车，变速箱油和汽油滤网都换了，也不好，怎么回事儿？,技师 说 这种 情况 建议 你 做 一下 车辆 发动机 积碳 的 清理 检查 下 火花塞 的 间隙 量 如果 火花塞 间隙 过大 也 会 造成 类似 的 故障 车主 说,你好，这种情况建议你做一下车辆发动机积碳的清理，检查下火花塞的间隙量。如果火花塞间隙过大，也会造成类似的故障。
166,Q167,大众,POLO,朋友开我的polo 被石头刮到变速箱漏油了，  修过之后 有什么影响吗？,技师 说 这种 情况 应该 是 更换 了 新 的 变速箱 油 底壳 这个 修好 以后 对 车辆 变速箱 是 没有 任何 影响 的 你 大 可 放心 车主 说 问题 是 他 开 了 蛮 久 停下来 的 才 发现 漏油 技师 说 现在 变速箱 有没有 异响 只要 没有 异响 的话 就 问题 不 大,你好，这种情况应该是更换了新的变速箱油底壳，这个修好以后，对车辆变速箱是没有任何影响的，你大可放心。
167,Q168,别克,威朗,车速，开到40码，会感觉比较颠簸，走一段颠簸一下。车的侧门刮过，还有侧裙划过。行驶里程只有2000公里，去年10月份买的车。威朗15s，自动领先型，自然吸气1.5L,技师 说 不好意思 刚 看到 技师 说 这个 位置 一般 只能 钣 金 喷漆 车主 说 你 帮 我 找 找 原因 吧 车主 说 是 有 规律 的 车速 到 了 码 每 走 一段 就 颠簸 一下 技师 说 你 看 一下 减震器 有没有 问题 车主 说 悬挂 那里 技师 说 底盘 的 支臂 脚套 都 检查 了 吗 车主 说 检查 了 看不出 异常 技师 说 有点 忙 稍后 回复 吗 车主 说 我 右侧 被 刮 的 时候 右侧 车轮 轧道 了 障碍物 车主 说 有没有 可能 右侧 车轮 受伤 了 技师 说 这个 有 可能 得 看 一下 减震器 是否 变形 测量 一下 轮毂 到 燕子 版 的 高度 技师 说 叶子 板 车主 说 除了 这个 原因 呢 技师 说 还有 可能 固定 轮胎 的 羊角 变形 车主 说 我 看 了 一下 减震器 没有 受伤 的 痕迹 技师 说 这个 情况 肉眼 是 看不到 的,你好，这个情况主要检查一下减震器是否有变形的，看一下底盘的支臂较套是否有晃动。
168,Q169,长安,长安CS55,为什么引擎盖上面会有毛粘在上面呢？,技师 说 这个 主要 是 你 那个 是 毛毡 的 他 会 粘到 东西 车主 说 怎么 清理 技师 说 你 直接 用 刷子 可以 刷掉 车主 说 这些 毛 从 哪里 来 的 关键 是 技师 说 这个 有 可能 是 这个 毛毡 会 出来 也 有 可能 是从 外面 吹进来 的,你好，主要这个是毛毡的容易吸附羊绒柳絮。这个用刷子刷掉就可以了。
169,Q170,本田,凌派,凌派水箱的放水开关在哪里？谢谢。怎么卸下来。,技师 说 在 水箱 底下 的 位置 用 梅花 螺丝刀 可以 松开 如果 找 不到 的话 可以 从 水箱 的 下水管 就是 那个 下面 粗 的 水管 也 可以 释放 车主 说用 不用 拆件 技师 说 不好意思 刚 看到 不用 拆 的,你好，在水箱的正下方，用梅花螺丝刀可以拆掉。如果不方便，可以拆掉水箱的下水管。
170,Q171,奥迪,奥迪A6L,车镀晶一个月，出现了问题。,技师 说 灯光 太亮 现在 是 什么 情况 车主 说 出现 大面积 水印 跟 晶体 融为一体 擦不掉 车主 说 技师 说 这个 情况 只能 再 轻微 的 抛光 处理 一下 车主 说 抛光 处理 不 掉 是不是 镀晶 质量 不好 的 原因 技师 说 镀晶 多长时间 了 车主 说 一个月 技师 说 今天 刚 发现 的 吗 技师 说 是不是 其他 的 东西 弄 上去 的 车主 说 雨水 小时 后 洗 的 车 技师 说 这个 与 镀晶 的 关系不大 就 抛光 处理 一下 吧,你好，这个与镀晶的关系不是很大，主要是有其他的东西弄在上面的。
171,Q172,奔驰,奔驰C级,s店换2个奔驰大灯一前杠加维修方向机8.4万能用这么多吗,技师 说 这个 价格 是 差不多 的 店 维修 更换 一个 大灯 都 要 接近 万 车主 说好 技师 说 他们 都 是 原 装车 的 就是 原厂 的 价格 都 比较 贵 车主 说 原厂 类 技师 说 是 的,你好，原厂的差不多，这一个大灯要3万。
172,Q173,别克,英朗,别克英朗手动12年折仪表 断电后 收音机有声音 CD  mp3 USP 只显示无声,技师 说 你 看 一下 后面 的 线路 都 插 好了吗 车主 说 都 插 好 了 技师 说 有 提示 输入 密码 的 吗 技师 说 你 拍个 中控台 照片 我 看 一下 车主 说 没有 提示 车主 说 电脑 可以 解开 吗 技师 说 你 按 一下 技师 说 把 模式 调整 一下 车主 说 没用 车主 说试 过 了 技师 说 哦 技师 说 你 用 电脑 进入 试一试 技师 说 有 可能 是 机上 锁 了 车主 说 视频 技师 说 这个 视频 看不到 车主 说 技师 说 你 这个 导航 机是 后 加装 的 吗 车主 说 怎么 调 技师 说 进入 设置 里面 看 一下 车主 说 不行 技师 说 你 都 拆 了 什么 部位 车主 说 只 拆 了 音响 和 下 护板 技师 说 车门 子 部位 的 音响 吗 技师 说 这个 情况 还是 线路 的 问题 你 再 检查一下 线路 插头 车主 说 没有 技师 说 你 没 拆 仪表 吗 车主 说 仪表 拆 了 技师 说 你 看 一下 音响 的 插头 一点 声音 都 没有 吗 你 看 一下 菜单 属性 声音 设置 里面 车主 说 收音机 有 声音 车主 说 插头 都 插 了 车主 说 设置 里 没有 车主 说 说 说 呀 技师 说 不好意思 刚 看到 你 的 导航 一体机 是 后 改装 的 吗 车主 说 对 技师 说 这个 很 有 可能 是 导航 机 的 问题 车主 说断 一下 电 怎么 会 这样 技师 说 有 可能 锻炼 瞬间 电流 过大 车主 说 先 拆 的 电瓶 技师 说 你 用 电脑 检测 一下 但是 你 也 要 装 电瓶 呀 车主 说 电 瓶装 好 了 车主 说会 音响 复位 吗 技师 说 这个 没有 复位 的 技师 说 只能 把 导航 机 拆下来 检查 车主 说 我 拆下来 四遍 了 都 插 好 了 技师 说 那 这个 就是 导航 机 的 问题 了 车主 说 没 这么 巧 吧 技师 说 这个 只能 说 这么 巧 车主 说 加个 微 信号 技师 说 就 在 这里 咨询 我 吧,你好，这个主要检查一下后面的线束插头是否有问题？看一下音箱的插头是不是接触虚。
